id,price1
7909,318.6727691650391
13969,1201.3956640625001
6901,2178.0756152343747
3961,3697.77482421875
10150,1501.2175024414064
4490,396.4456729949466
5897,276.5804264322917
20844,466.7651590983073
19011,582.6433921712239
18577,799.2573876953124
3555,937.6729138183593
15716,476.9460534261068
20324,493.78808776855465
18654,2791.59376953125
8184,295.77153930664065
4349,324.5379331461588
13737,330.6265437825521
10749,749.001708984375
19921,431.083623046875
15467,480.47704119001116
10725,547.6421081542969
18354,454.2795013427734
153,870.3361511230469
8961,760.9319924781436
501,514.074091796875
18332,260.9438456963433
4068,644.8080615234376
13206,450.0049743652344
15926,398.9965057373047
20705,349.89420654296873
15433,296.14327734539273
16477,407.1752215576172
15608,466.2987579345703
4957,218.35085876464842
9095,415.58101562499996
12618,474.0217742919922
17259,273.5619165039062
6906,372.54978118024553
20713,303.17668599446614
15305,838.1846106770834
5370,455.1108038330078
20079,756.4820202636719
5574,488.57177062988285
8049,229.4615051269531
3493,3344.570610351562
7390,598.9074401855469
12996,388.59887878417965
150,351.36926616172184
7941,445.65944688197544
16993,367.1621453857422
18502,442.9593823242187
1046,289.00830993652346
17121,388.31819897460934
15629,588.1527815755209
18932,789.9998168945312
8131,401.75641519601004
6926,392.1761444091797
11131,452.7286388113839
10941,343.2833251953125
12030,313.58297707015754
17959,665.0008728259859
14464,752.5788091169086
18288,314.5928557826451
17404,1050.6327563476561
930,2398.9955338541668
10001,660.9467150878907
7044,2955.494150390625
17375,302.4503619384766
13231,279.34839782714846
3147,1292.174638671875
4856,453.13428283691405
14757,660.6783733723958
14918,482.56364376976376
10947,221.8506059773763
17853,347.72748779296876
6359,997.9543127441407
14331,592.1823120117188
6111,441.2853869628906
20276,2522.7303323567708
10660,1713.0637529296873
4222,298.58842326420233
20592,665.3074750434027
1023,1852.8155517578125
14844,513.1431956380209
11145,808.5250305175781
12578,688.2674072265627
8668,255.00030029296875
18474,432.98982666015627
9807,411.24704406738283
15911,1238.9494677734374
3721,992.2657580566406
19353,951.0329586356027
17362,303.50965881347656
11120,980.026231282552
18867,492.1896600341797
17178,302.6894989013672
6879,541.7502038574219
4802,577.4554345703125
15451,293.09784729003906
15857,492.7169121365016
3179,836.5042016601562
7258,348.9995574951172
6247,483.00538635253906
14378,461.25634908040365
9308,1053.8272680664063
8879,482.2848046875
9484,473.9688928222656
7676,897.9139004761819
14419,477.0489471435547
19097,202.11130767822266
168,2377.3026416015628
4427,297.5798173828125
12771,471.83520324707035
17299,400.06497680664063
5118,298.68642294539495
12040,506.3880628991625
13747,584.0900421549479
18751,396.47947570800784
5227,479.4344842878069
12100,569.9669177246094
17604,463.89459228515625
1218,471.9260046386719
18775,299.8220137125651
10853,260.614337550572
3168,244.15807066611637
14636,215.93810180664065
7927,219.0421905517578
17035,429.99059020996094
8762,252.5322399902344
2152,670.1831145949591
17152,278.20886047363285
9824,375.7686990211123
8142,3962.0288378906253
15932,595.7348071289063
1141,348.9995574951172
17330,3988.756220703125
19889,485.85489746093754
4915,504.83479858398437
693,465.2637996419271
14449,630.0870275878906
1975,469.9817199707031
4055,471.4436120605469
13336,755.9966430664062
15678,586.1003002929688
8491,497.59075073242184
15115,311.6933107910156
14146,514.8000524902344
19296,443.7894222005208
13281,445.5132879638672
20363,399.95250244140624
13879,206.5684475708008
7859,213.79665362161305
18819,489.0379971110026
3538,685.1743355305989
13185,245.5526351928711
10595,392.59401021321617
857,725.970341796875
7654,365.43278747558594
12429,405.6836976318359
18200,546.0684228515624
9710,453.0004010009766
12240,582.2308232305618
2939,326.6743813069662
120,389.47390773809525
11548,1260.4373974609375
5261,1020.4854919433594
5598,488.87901672363284
7679,476.99652099609375
1820,519.617681274414
3259,523.7567602539062
623,385.5479006347656
10503,488.45337463378905
9267,476.85374572753904
16624,1487.5104166666667
20850,748.2712121582031
9821,421.6597897949219
4693,395.42523803710935
14824,598.2419738769531
14096,672.0001831054688
6149,296.00335693359375
6373,577.928564453125
12989,679.4260473632812
5547,428.3302301025391
5420,1749.97814453125
2058,1048.9977416992188
20958,467.07850687662756
13945,979.1613745117188
6245,382.188814086914
15624,388.7237185058593
13317,347.6214357096354
1802,394.72104797363284
18216,339.9981896972656
17276,393.53448994954425
10247,675.6831063639323
9532,1394.5447440011162
1568,398.9974365234375
13427,499.0029754638672
12689,293.9411798095703
9955,985.0147729492187
8860,430.9774989827474
9425,300.485625
19772,871.2872632417225
5233,1334.2045166015625
12556,607.8477770996094
11977,291.7403215099516
17523,865.6434216579861
4760,1421.018649902344
17714,246.55535268147787
12022,364.2762945556641
9905,2442.877626953125
205,426.46258951822915
11438,225.40375732421876
13352,720.1890968065138
17203,433.37256774902346
650,467.633984375
11186,3807.9939892578122
6485,469.8651739501953
17370,2529.8449023437497
19084,378.9767303466797
6484,765.7139038085937
5341,245.5625247192383
8138,505.7963806152344
8708,447.5493220214844
6397,449.531470336914
12836,404.64092712402345
12251,359.1072790527344
17860,191.5665801123128
2181,583.9081921812997
19757,909.037539469401
143,387.8062878417969
13111,593.0138332702725
7723,799.25916015625
13060,369.7737567138672
7508,499.0142517089844
12366,288.99444580078125
10779,417.65442443847655
11653,363.9143721749442
13751,428.0053045654297
15564,475.57125366210937
11454,272.0200731811524
10572,592.7421420084636
5140,496.9743402099609
1523,190.68113983154296
20160,1292.174638671875
9103,421.1956475830078
14595,2435.9970703125
9727,658.9460327148438
7265,344.6562774658203
15253,499.14081420898435
15590,1291.86474609375
9682,303.50029724121094
15271,486.5878816731771
18032,425.2908240236477
14029,447.89482666015624
8552,657.2160266113281
15074,474.7319295247396
11288,396.7811041259765
20607,1779.316044921875
1184,390.5425274658203
1651,386.65865644182475
7177,352.69971435546876
1834,226.73662963867187
17391,1929.572932454427
9564,417.4670635986328
17589,382.5706011962891
2022,755.9966430664062
1552,548.9939880371094
7158,789.9998168945312
7311,239.8005216305253
20026,310.1430242919922
16405,2025.8464086914062
17235,624.4385534667969
15558,600.1320812988281
8468,497.18033203125003
7424,507.70914794921873
7307,2794.9854199218753
18602,1213.8162329101563
7421,252.65355946858722
2801,326.0490997314453
6154,201.20706176757812
3296,342.4155700683594
8568,890.1558276367188
9285,260.86162048339844
16978,431.0751678466797
17817,1761.0951928710938
7127,961.5148388671876
6890,249.15533294677735
3057,687.3644848632812
10994,732.7656439296677
10840,748.9937133789062
14037,1076.7295043945312
9685,434.0988762207031
14404,335.776923828125
9165,204.6503938191732
6006,212.6641241455078
5819,270.3787646484375
8709,473.9959411621094
18154,472.7760557861328
808,370.37718465169274
9059,591.3189911179315
15285,805.9717578125001
2081,3069.54525390625
17823,523.9972229003906
15500,1038.69388671875
1068,498.54305175781246
9008,688.7069921875
4204,221.87250122070313
6919,2181.9899665643597
12720,567.1146691894531
15904,490.68032115149117
5606,331.2939740726531
8893,567.2430041503906
12084,249.15910168457032
7485,455.97206481933597
11935,844.4569311523437
17576,339.31240417480467
10746,622.6247436523438
426,447.33678079712445
364,2282.7537695312503
12415,225.0484747314453
5546,377.7058694312686
12801,707.7075830078124
4203,1694.59673828125
12857,309.9524725341797
3163,199.00415802001953
20485,1994.3819799804687
10786,257.9972870133713
20165,614.3686376953125
8038,298.82472534179686
7474,213.67887729899087
16133,1930.4714038085938
12048,528.4521411132812
911,309.52075341796876
14767,382.42016418457035
19044,461.7461083984375
12538,544.885122680664
11676,568.7946279091188
154,415.42842773437496
4829,1911.4159985351562
2485,613.1418151855469
15721,339.75042989095056
16235,1244.4336328125
8337,942.1513073730468
15320,512.3937723795573
6963,468.0169549649569
5470,437.404116414388
1262,498.3819873046875
4487,576.2825634765625
4409,409.79710644531247
4027,1550.4881811523437
2,267.4626287841797
17707,665.52720703125
10810,472.9003286888486
381,592.30783203125
3743,549.0169372558594
6388,493.61029840378535
13531,499.0142517089844
9761,749.001708984375
11540,398.12633239746094
10024,327.50726043216764
19053,439.340390625
20654,425.2908240236477
17347,245.75189910888673
7237,337.9320794119347
18971,400.996767578125
17000,391.0986015545733
19585,267.4941593424479
14974,687.4100809733072
13045,324.3478358566482
11866,2185.431708984375
16764,224.79698194715712
8099,425.40057495117185
10714,1047.6190185546875
7537,322.63139587402344
1828,523.5616003417969
8170,508.6117797851563
7499,358.0034637451172
18825,541.7076318359375
13661,202.46628295898438
9501,447.89482666015624
1706,596.5916292317709
2739,398.9781036376953
17997,442.01991271972656
487,410.29391946653334
7782,367.8528326416016
2373,983.6352746582031
17478,557.6514916992187
615,683.0574096679687
3741,415.3162573242188
14957,628.0526782226563
430,375.5799082438151
2007,339.00509973144534
17652,481.79870951334635
18160,531.3280847167969
8735,374.77544596354164
18121,1047.6190185546875
4125,3161.8242138671876
6897,292.9982147216797
16646,391.7575744628906
13731,584.4522827148437
4524,505.3472227783203
14108,1334.2045166015625
17782,441.80410339355467
7382,582.8485166015626
11839,498.99827575683594
15281,242.99663543701172
14840,970.3588718963871
17682,373.98707395910833
9898,606.9603543139262
18766,594.4750610351563
13555,627.2906107584636
3798,224.2582924833752
9207,443.6859474690756
10862,404.85913385881696
10624,343.6596453857422
10905,298.0142517089844
19255,558.7939978027343
18233,423.51995207093256
4872,534.3061237792969
9626,398.6891475132534
13113,460.60077459073864
18793,248.21319244384767
15019,632.1592858886719
7970,304.0542024739583
6346,1052.682333984375
3287,584.5148291015626
9179,520.6375836181641
5523,827.2371643066406
3676,537.1037587483725
5772,368.2911682128906
18087,425.0807855224609
8476,456.1844750976562
3375,374.09402832031253
14759,499.0074157714844
13247,524.0490344238281
20691,251.05871124267577
17700,388.80685546875
4998,445.42212097167965
8528,361.3597747802734
2700,399.3906549072266
14012,386.75523864746094
7375,398.90504455566406
12102,447.06816833496094
7804,349.1263675401476
13608,724.8010437011719
11052,424.3956505185082
13933,474.04986572265625
9043,382.3590740966797
14417,296.14327734539273
13488,645.3062817382813
13607,844.8614770507813
950,1628.1710400390625
20644,1078.4421325683593
6002,2240.724658203125
18246,1093.3176611328124
10561,274.4943221609933
7439,198.98453521728516
20636,407.4026300048828
11782,592.6310911524997
8554,1634.0971752929686
6651,398.35752057442335
11948,430.45227067057294
17885,330.41129028320313
20649,2244.604694010417
20433,310.8412274169922
14405,492.9127972412109
1959,571.2104846191406
17026,2385.710361328125
10442,302.10892114257814
12912,465.40687866210936
18348,452.81926513671874
17934,2605.660888671875
8428,448.99949645996094
6200,698.9718322753906
10687,251.16792724609374
16547,1373.5131821986606
5778,239.1933041381836
18683,2601.9283415967984
19052,1156.410754673549
18688,574.3078796386719
18266,688.5375671386719
4292,996.5466479492188
719,830.0284326171875
18846,3040.2568310546876
12644,578.0055346679687
17614,494.7103376353871
20756,653.0586031087239
1408,304.6938350423177
19075,302.89585876464844
11681,599.9508897657519
10488,452.63595284598216
17223,685.6298410644531
10992,306.51061950683595
19379,1741.1287646484375
10896,385.6368960794116
18871,198.98448944091797
2815,385.22333740234376
18307,292.3545301959325
19536,338.1651084174073
12667,4041.632822265625
16623,588.9351623535156
1628,360.5224376807274
17431,593.9031640625001
7934,305.5178219807943
12817,197.9843743693034
5156,316.33962451171874
6588,526.0648228870739
14847,635.7247452799479
1775,399.7538757324219
19167,664.0082092285156
2929,371.66983520507813
9609,363.42829345703126
16711,1707.0832080078126
20594,559.5904980468749
8202,1811.1914599609377
4507,468.3650177001953
1944,496.95538382393977
18003,615.8268324381511
14287,3286.1398876953126
2224,391.0986015545733
6178,410.8433563232422
6267,1161.6185278320313
10508,305.58300537109375
8089,431.75880310058596
3450,548.9973754882812
14507,454.42813284737724
18783,308.0315893554688
15726,977.8243553718688
20260,454.2795013427734
10638,495.633193359375
10414,392.6955358886719
19375,460.2332887591738
1902,885.4261724815749
13834,644.645146484375
11807,2601.9283415967984
741,587.3336547851562
10497,473.723408203125
12241,2010.6958520507812
4714,492.10859375
8258,1856.171516113281
13588,1242.6379858398436
17446,395.87911010742187
732,747.5124475097657
3326,2478.0768212890625
12012,241.0118709484282
5688,569.675244140625
13342,374.71915039062503
6583,574.3237655901228
4774,876.5210985514323
6026,231.5303930460612
7111,515.9631574648902
15353,314.14913185337616
18425,660.5682779947916
2368,299.30177001953126
10979,302.4154384358724
7717,348.99497985839844
1576,328.3204174804688
7154,550.4874658203125
15871,556.4030779622396
18659,329.48860310872396
3162,471.5169329833984
5694,431.829765625
11042,473.6956060791016
7370,364.531845703125
5218,445.38477966308596
7190,789.9998168945312
9020,2013.6280102539063
19313,392.59401021321617
5550,510.42868774414063
4359,567.7600219726562
17103,623.8482348632813
4795,1744.9236669921875
8197,315.60363224283856
2953,317.8058786670415
10716,2032.4521752929688
3746,523.2396979050409
14973,569.8220483398438
20578,878.8598022460938
1564,1237.4339013671874
5424,973.79888671875
12116,451.3286590576172
20085,455.8810389288039
3762,282.52291381835937
2406,235.13122894287108
19657,359.4748168945313
7855,278.25044230143226
16586,625.1214243280319
9799,420.58355224609375
11444,309.5703302001953
11800,531.9909838867188
3107,1240.4185668945313
20285,1088.1353173828124
9080,688.5456638881138
6635,538.5390435791016
17395,292.9151668294271
12184,758.8843737792969
17100,381.9484613037109
16148,1150.0443115234375
7903,498.11973571777344
12608,838.0968264160157
666,511.3397485351562
18100,435.16646362304687
14717,407.33148840332035
13324,363.6504598665223
14189,285.3546746826172
3461,1983.75267578125
19775,2011.9670361328126
4075,399.7734155273438
19111,437.44573337747596
7551,258.6286239420573
20848,353.4746245814732
9140,723.9624230143229
6740,419.286962890625
15578,357.4451786295573
14791,564.0035095214844
16497,501.9269534912109
13686,661.3789831542969
20762,524.2413879394531
2364,230.63430927711474
12545,356.9328532714843
10225,607.3085585937499
13221,259.07656661524913
14812,258.89107413155693
16530,315.5076438395182
315,382.468857421875
6953,606.9834704589844
4723,597.188663330078
17802,836.2149464573664
11484,4197.804194335938
1874,299.0044860839844
4649,308.9614483642578
18207,468.5959873453776
4386,259.816506652832
6434,418.87348216716555
3069,358.2871887207031
15930,598.9918212890625
14733,390.2965571007362
3883,412.9983087158203
9445,447.5310703531901
2352,506.0655059814453
9247,339.99847412109375
15399,272.9348498738607
18039,573.8001324869792
15398,692.378564453125
15033,310.64624267578125
4934,476.6319581674429
3224,464.0290855712891
18343,2222.164338378906
10785,602.5789850841704
12486,2628.7954792131695
17587,435.5199725341797
11340,399.01023864746094
9742,305.4969093121821
5505,376.0631602376302
20423,367.29947875976563
15009,426.3970526123047
8734,385.9639263916016
2263,453.60952282714845
136,440.39984344773063
12916,424.52049255371094
3873,472.4409263044085
11464,440.7614373779297
4512,755.9966430664062
6069,571.4598701171875
18268,382.29455322265625
14624,391.1405340576172
10060,349.492480061849
17500,350.6460225558811
1898,201.03653350830078
448,208.52263392857145
18279,285.46693050711497
11814,410.39137050858756
5878,271.0404498291016
20559,435.32883422851563
95,509.13701253255203
11020,572.3033544608332
20380,404.3940093994141
3868,1911.1135302734374
8365,698.4617749023437
17476,297.95574645996095
11208,307.4955767822265
3037,223.37143951416016
8940,472.87163717867145
2491,411.74015136718754
2404,583.7995612444197
20204,555.6230098586309
11037,1715.7520654296875
3814,2808.795408203125
6838,2137.532501534598
4456,283.63734802246097
4646,301.6910201009115
15179,1414.9787084960938
18208,303.3685601806641
10478,475.57125366210937
17102,2068.1669091796875
20097,631.5784838867187
18990,678.7795959472656
18569,975.249150390625
11445,337.523651936849
20948,377.73505249023435
16346,602.6104116858896
12943,417.79639709472656
18835,488.70592529296874
1589,481.7848529052734
13127,429.4742150878906
11731,389.14018432617183
937,1770.4821688988095
7788,2850.9833203125
8664,152.61728271484375
8067,372.54978118024553
1779,821.2630738518797
9520,497.0728938162667
6943,422.9453088378906
13212,475.51196716308596
8456,2337.156484375
14297,201.63488596598307
9677,455.4527923583984
19908,3780.4030403645834
11764,569.7554063197545
13543,466.53345160590277
15722,596.1676733398438
1989,344.63019490559896
11105,445.70366088867183
13906,381.34963073730466
20739,330.13069702148437
8778,609.1973498535156
6720,677.2136164202009
15000,366.6429699707031
2021,2096.0456959635417
14950,1649.3964770507814
16974,227.5076150512695
9174,594.4750610351563
10376,420.1854974365234
16875,282.4284780970982
20791,571.2768200683594
1495,868.1263683384486
14807,445.06928833007817
17196,541.2722974446615
3126,270.1421657285044
224,191.87681268170985
4431,466.47775288899743
17635,222.31156188964843
10562,404.1896468505859
18993,1385.1653515624998
16661,411.23472717285154
8248,495.4765673828125
13296,368.2569616699219
14649,1480.5559155273436
5229,1731.3777099609374
870,362.94374389648436
8417,494.3669152832031
18408,576.7476428222656
10985,409.28862060546874
14380,1514.6282397460936
1533,567.2030045572917
17366,3736.7498486328122
4062,742.3716540527344
11915,506.3880628991625
12151,498.54305175781246
10307,459.78779654947914
15813,473.86361206054687
2557,439.30426879882816
10761,896.5626723516555
11718,298.994140625
16459,185.86785369873047
15032,1050.1114953613283
5471,537.1037587483725
19998,1637.7538256835937
18633,242.31008972167967
16221,374.23065490722655
9290,508.58237426757813
10743,466.2987579345703
5266,2765.950234375
14926,395.2339892578125
13230,391.7796890113467
15913,191.5665801123128
9147,478.12871337890624
9818,691.4592529296875
14995,2072.0133912760416
6422,200.34266996353392
15945,2731.0483105468747
17358,214.17460164388018
6020,511.8449230957031
9120,598.2419738769531
13362,1931.8226787109375
7543,708.3743725585937
13076,4791.2214539620545
10332,450.9187939453125
1861,297.66089823404945
14118,300.6770654296875
12920,443.7171392822265
17466,274.56553527832034
13515,342.4772021484375
8717,1388.6150209960938
20453,318.6727691650391
3021,241.87240300351098
16358,395.6440020751953
601,394.26682727050786
5659,473.7277537841797
3214,446.7970121888068
14901,259.3228424072266
5559,404.03113467261903
4572,444.7521417236328
2866,239.1933041381836
16079,836.2149464573664
4661,439.4319860839844
5125,229.4615051269531
2762,394.91793457031247
6515,296.3275207519531
12736,400.78608154296876
10483,346.01239908854166
15443,391.0986015545733
13449,487.99827575683594
2577,573.3308067403246
18251,303.86875223795573
5512,1788.1281656901042
18184,481.89133911132814
17022,364.9521809082031
7408,3222.8443359375
11195,366.1750158691406
7798,498.300244140625
14413,825.3241589355468
18543,474.5116931152344
8973,696.250537109375
14726,389.77957519531253
13668,497.14195373535154
15631,338.1651084174073
1417,2398.990458984375
14360,396.9989013671875
15657,625.1214243280319
11428,1444.3251974283855
12915,549.5349340820312
10781,393.01316589355474
16938,446.9344348144531
14497,3096.3847998046876
10410,724.9456446707588
8210,227.7637890625
16391,429.4818266157671
10635,285.2153186035156
11984,794.9949133300781
11768,796.2556751016725
10128,799.9816137695312
5248,437.2644311523437
17386,465.9384753417969
9322,1167.1641031901042
4372,285.2153186035156
1203,388.56806847281405
17749,287.9631873430525
14161,315.6315588378906
1584,471.721003452846
5954,591.827099609375
12217,294.0564691162109
3531,380.57510998535156
16022,1711.55904296875
9920,471.8722920735677
7151,987.5371781359916
15096,211.63342163085937
10731,345.5557489013672
1671,253.35248756177504
7975,511.55005615234376
3374,313.29199890136715
20089,2072.0133912760416
15046,304.52449462890627
8375,2362.7434423828126
18434,1041.1212768554688
12944,1487.5104166666667
18201,469.9469989013672
14654,584.4522827148437
8846,274.9995422363281
19426,495.8339093017578
3002,436.36598978678387
16898,335.3294708251953
12381,549.5349340820312
5403,319.6151102701823
10636,437.91905212402344
17657,498.2705853271484
5906,911.0429471842448
20124,403.79820373535154
5467,376.85767517089846
15521,347.71424845377607
69,599.3998364257812
20890,2987.3973095703122
10868,426.6141900634766
583,582.6641341145832
10035,502.5409372833384
11101,607.8477770996094
428,410.77804077148437
5356,240.0722229003906
3399,377.02484130859375
4782,435.9254559326172
17495,296.67406939987916
10586,321.5026009695871
10653,424.7083186558315
16097,880.50671875
16841,493.785005493164
4995,752.4854467773437
642,359.88002502441407
4535,311.4042114257812
19798,242.32892333984375
13801,963.4881213378906
17177,213.8013514404297
10682,770.7477844238281
20807,199.83502990722656
9953,196.0884999514849
6830,401.46686303710936
6626,299.0044860839844
14393,386.6558758544922
11830,2643.774360351563
8703,357.9234289550781
1541,358.6994879150391
15169,378.42772705078124
9246,506.236895577567
11356,464.2483484177362
17931,526.914019000341
4071,392.20822566552516
15967,789.4073413085937
14434,2614.2551318359374
18395,671.7849389648438
12054,211.8180358886719
7978,698.9718322753906
3998,315.0124353027344
844,437.91344604492184
9917,292.234523664202
789,1833.4500944010417
4380,393.85416748046873
17154,895.5111755371094
12305,776.4771447753906
10217,479.40797302246096
15029,500.22308227539065
18588,222.51279296875
15108,586.5307413969495
4398,747.9016711425782
20298,285.68515747070313
8637,754.8129418945313
7803,397.84572143554686
2234,402.96489990234375
18852,724.9893896484375
4917,499.0029754638672
17300,291.43317138671875
6672,366.8998724365234
4035,530.4560982840402
906,861.1350305175781
10733,430.0071044921875
18020,774.1869604492188
9656,865.3171875
16982,305.88752912248884
16418,449.6620599365234
7305,391.1405340576172
14375,802.7975622558594
19926,1787.023448588693
1192,489.0024719238281
4373,339.92250061035156
20095,496.90198742675784
17288,1249.0092163085938
19227,372.27095479329427
12811,305.8686944580078
11345,644.6032600097657
8577,420.6460675048828
13321,1644.7776000976562
9861,283.6296374511719
738,567.9672741699219
11672,1499.3810473632811
19516,614.7752209472656
12511,451.19050354003906
7145,390.63804071342645
17837,378.9078985595703
17209,1016.186328125
1657,242.9973602294922
3384,293.0047692871094
11526,987.5371781359916
16394,498.3139422607422
18417,305.4969093121821
20418,1139.9629052734376
5176,1150.5602783203126
555,695.2293139648438
10989,171.50930786132812
14880,478.1264959716797
1800,1323.5950610351563
17094,1980.8532348632812
5013,672.0001831054688
9176,561.5404602050781
16519,1377.9248627387153
12873,449.12876892089844
9013,2328.4669335937497
13103,261.63612487792966
6344,456.16157470703126
20034,717.4189819335937
5940,331.58222371419276
19000,2833.035244140625
17586,463.6967529296875
8862,309.13947713216146
1050,584.9969816080729
8823,244.26321807861328
15413,235.60324951171873
3096,276.8483935139974
9433,2220.5365773809526
12871,599.0133056640625
12540,644.6032600097657
2963,572.0145892333985
11967,388.78541687011716
4236,299.0018615722656
17353,300.4603499348958
5905,303.596232421875
13596,454.2795013427734
394,1380.3874951171874
16802,366.43250732421876
10281,648.9888000488281
8413,547.1250227864583
8791,523.7865403917101
6727,496.0017852783203
20572,1791.2828710937501
18357,749.001708984375
509,253.72197644042967
7945,411.4787841796875
4242,272.3761639404297
13666,442.1961669921875
10176,360.02919006347656
922,793.5693041992188
20814,1325.1110473632812
20273,1243.1431111653646
17133,434.06412781712913
15485,886.7058479817708
8300,1418.7580615234374
4796,309.2968459065755
807,1441.0339233398438
14138,1499.0006103515625
14198,206.0193099975586
11049,342.62125095912387
12603,397.99732971191406
20417,398.0025329589844
9312,362.2418330891927
5492,813.2673132324219
6511,386.8770127360026
8071,2884.29466796875
16034,1402.529638671875
13357,300.1761498965309
7088,524.0768151855468
7694,381.48767964680985
1986,564.0035095214844
17129,389.463020484561
8119,551.0668212890625
17122,523.8799351399739
11802,388.0106359863281
3059,497.043803507487
13192,381.34963073730466
7120,300.52164794921873
10165,359.01194439846995
6401,283.9154925537109
4969,665.970645751953
329,391.43147094726567
6273,1680.227568359375
20767,282.7638531494141
3090,463.90421044921874
14579,273.06135375976567
18980,304.5369647216797
12323,240.04754721505302
18810,359.9277355957031
17398,488.80134003240414
5834,407.09113403320316
16580,611.4354272460937
13150,755.9966430664062
17130,399.93580322265626
343,432.2352972412109
15363,2013.6280102539063
31,348.5418636659564
10693,300.7742100016276
16963,413.6977303059896
15850,1408.523623046875
10133,449.0118408203125
6309,716.9418420410157
8527,296.00335693359375
19152,413.80900317382816
17648,414.63908833821614
10526,685.2461918131511
20386,1696.437861328125
10110,342.7323748779297
17442,341.9511987304687
20870,304.5552868652344
11243,268.90966631208147
4366,563.5226049804687
10037,2833.035244140625
1388,292.20027384440107
5963,327.32896301269534
7414,307.67115367038485
6308,520.6052087402344
16837,729.3016181954167
19290,771.1128151855469
3582,181.4511947631836
2556,330.68081466546585
13510,880.7135705566407
5893,1451.6344319661457
13487,298.0142517089844
15973,353.97944580078126
6692,499.0142517089844
13844,293.6815997314453
15616,360.26295776367186
12198,361.63338256835937
6159,453.5374444580078
19871,427.57021716308594
2725,530.6731378173829
16158,647.4719213867188
470,1145.9822778320313
2702,414.0314813232422
15632,632.1592858886719
12542,1115.0333764648437
10437,387.10048499338666
4611,516.9292205810547
16822,330.322114018604
19294,228.48326202392576
11324,345.1793493245442
6970,666.98474609375
10175,276.31962524414064
14822,526.3812927246094
1833,2363.5854775011094
9640,396.01744785853793
9476,298.13066284179683
2194,272.0200731811524
5673,408.1566149902344
17385,583.1114428710937
641,2429.321606823337
9098,415.87950256347654
13575,448.6674742780413
20579,563.9561108398437
6887,399.0177001953125
18403,386.42986450195315
17460,464.2842449951172
12092,2173.5640087890624
7170,248.21319244384767
13416,521.0042926025391
14954,181.8739389619373
316,480.2789613850912
5764,278.60879882812503
10121,368.2911682128906
14026,503.82407470703123
6659,397.99732971191406
3665,501.1601092529297
13956,387.88884399414064
20288,204.6503938191732
674,518.6110302734376
20179,260.6106652832031
13764,397.99732971191406
19311,448.7460559082031
10319,330.30016662597654
9049,478.89391656784784
2061,267.4941593424479
20293,242.28554162597658
8646,320.2488737444197
11538,605.6912500000001
2809,425.32747558593746
8722,455.45516784667973
17445,356.7961572265625
10457,511.8727838134766
921,412.9282049560547
20788,1067.8499243164063
6698,1495.4576513671875
14538,419.47137817382816
20712,208.97737508138022
12747,298.99757385253906
535,1250.0796508789062
15592,412.37211853027344
2878,492.4937744140625
15334,697.3610770670573
6360,919.7294409179688
6942,418.9274383544922
5301,498.2734851074219
5848,497.3175081380208
4721,1022.8333520507813
1610,286.22695465087895
